0,1739144150.3767583,94.39745318789056,2175377.367833677,357.1333960567937
1,1739144150.3767583,94.39745318789056,1932876.5678336718,317.3218509285404
2,1739144150.3767583,94.39745318789056,1773996.0488679125,291.2383124379231
3,650699073.0500776,67.70275654164239,1204876.0000000028,53.07975300312652
4,650699073.0500776,67.70275654164239,1145470.0,50.46267389548069
5,650699073.0500776,67.70275654164239,1209818.9264749617,53.297509283775675
6,383360842.935703,82.38243318561888,1001783.0166179233,31.638510614832587
7,383360842.935703,82.38243318561888,990631.2332358432,31.286312772529957
8,383360842.935703,82.38243318561888,1044812.5275990415,32.997477194764535
9,466929302.9425289,177.53962561528988,953124.3728743983,79.01253663142482
10,466929302.9425289,177.53962561528988,879198.6135491207,72.88420549969736
11,466929302.9425289,177.53962561528988,979257.4813494412,81.1789309126352
12,1033185963.5196368,83.31821792796214,1931887.599999999,166.30309228184225
13,1033185963.5196368,83.31821792796214,1869052.3999999987,160.8940363594645
14,1033185963.5196368,83.31821792796214,1739709.9999999942,149.7598269555863
15,459153208.0156037,66.15505022325215,1851497.2000000014,56.23978944686807
16,459153208.0156037,66.15505022325215,1600264.4000000034,48.608516888558505
17,459153208.0156037,66.15505022325215,1607977.6000000015,48.84280767979571
18,319649946.3809646,82.91691667996211,1649856.8068632,43.72844490540841
19,319649946.3809646,82.91691667996211,1468688.4082358358,38.92668738013571
20,319649946.3809646,82.91691667996211,1543943.6096084774,40.92128043413875
21,436851777.58388287,179.05460966736092,1490299.6184243239,116.57171978186673
22,436851777.58388287,179.05460966736092,1397597.7175740835,109.32054701394635
23,436851777.58388287,179.05460966736092,1437959.815647363,112.47768342345653
24,864539149.152107,81.17001435315504,4440861.999999982,311.6359593989361
25,864539149.152107,81.17001435315504,4453005.999999981,312.4881604110235
26,864539149.152107,81.17001435315504,4368750.399999954,306.57555273694095
27,433000368.85653603,68.89964714401893,4547341.199999966,135.66343395197356
28,433000368.85653603,68.89964714401893,4341203.199999967,129.51360095769726
29,433000368.85653603,68.89964714401893,4368535.19999996,130.32901216475042
30,347115786.18618107,93.43124779456508,4508105.869363171,146.20445983293533
31,347115786.18618107,93.43124779456508,4253188.297108458,137.9371105218402
32,347115786.18618107,93.43124779456508,4370914.697108438,141.75514967594387
33,577890897.937441,236.92793099957993,4355657.939824446,596.3701289487476
34,577890897.937441,236.92793099957993,4140984.3398244404,566.9773427652083
35,577890897.937441,236.92793099957993,4205833.298299484,575.8563645484277
36,1762467846.4855783,194.56318192228585,2209975.963844317,757.8258461973279
37,1762467846.4855783,194.56318192228585,1967110.3386238315,674.5444662384266
38,1762467846.4855783,194.56318192228585,1897608.7769812886,650.7115917522378
39,639183313.2932777,95.86622893255024,1207916.661995523,74.01641473380059
40,639183313.2932777,95.86622893255024,1150319.1698124798,70.48706539772631
41,639183313.2932777,95.86622893255024,1219616.6402644822,74.73334370015917
42,340603823.21090275,63.431523061659654,1006712.6279526437,21.75004572314017
43,340603823.21090275,63.431523061659654,1001874.0559052834,21.645508280832708
44,340603823.21090275,63.431523061659654,1054897.3812098415,22.791078245632356
45,340962445.368129,68.95622885732541,963050.8865934385,22.642755910567907
46,340962445.368129,68.95622885732541,894723.2281364783,21.036271233673848
47,340962445.368129,68.95622885732541,986664.877306801,23.19795588519065
48,1056519301.5036389,183.48394666235606,2332481.3591683307,452.1616138360415
49,1056519301.5036389,183.48394666235606,2269634.65894785,439.97850879888284
50,1056519301.5036389,183.48394666235606,2212045.250569621,428.8145525555422
51,447620320.2076032,94.31852261415949,1857908.0709921618,78.43881145193905
52,447620320.2076032,94.31852261415949,1611563.6095087982,68.03842239705747
53,447620320.2076032,94.31852261415949,1641539.6095087938,69.30397576258397
54,276713023.34736454,63.96600655600284,1663809.0024111997,29.449797136415885
55,276713023.34736454,63.96600655600284,1512940.679526395,26.779393564353278
56,276713023.34736454,63.96600655600284,1582542.6351862368,28.011363983740136
57,309942524.56628287,70.47121290939643,1535370.9192943997,33.5356109836611
58,309942524.56628287,70.47121290939643,1465371.877716477,32.00669012285364
59,309942524.56628287,70.47121290939643,1506044.1218777557,32.895054322595
60,888091036.3073069,182.10879722331632,5466361.909872672,884.0702863725601
61,888091036.3073069,182.10879722331632,5475909.909872672,885.6144766829456
62,888091036.3073069,182.10879722331632,5425663.132006428,877.4881059760811
63,420850871.2053362,98.40423726782676,5147130.668080058,213.1607421667308
64,420850871.2053362,98.40423726782676,4951841.199347898,205.0731199988208
65,420850871.2053362,98.40423726782676,4967725.068080064,205.73092673926834
66,298182086.192581,72.13809035191423,5072401.323570487,109.10880457210949
67,298182086.192581,72.13809035191423,4852904.564416562,104.38736644625568
68,298182086.192581,72.13809035191423,4942222.295617841,106.30861641383608
69,407003190.90384126,93.59784727906673,4989010.186459836,190.05445972334755
70,407003190.90384126,93.59784727906673,4823972.657868467,183.767417372615
71,407003190.90384126,93.59784727906673,4846639.862432953,184.6309159737271
